$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/TX_YG38k6UhEfCyB8IKcgJhMA,612,https://jazz.ibm.com:9443/rm/folders/FR_YH_-SKUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEsLm6UhEfCyB8IKcgJhMA,612,
https://jazz.ibm.com:9443/rm/resources/TX_YG38laUhEfCyB8IKcgJhMA,613,https://jazz.ibm.com:9443/rm/folders/FR_YH_-S6UhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEYpTqUhEfCyB8IKcgJhMA,613,
https://jazz.ibm.com:9443/rm/resources/TX_YG8OAaUhEfCyB8IKcgJhMA,614,https://jazz.ibm.com:9443/rm/folders/FR_YH_-UKUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YE18h6UhEfCyB8IKcgJhMA,614,
https://jazz.ibm.com:9443/rm/resources/BI_YEcTsaUhEfCyB8IKcgJhMA,614,
https://jazz.ibm.com:9443/rm/resources/TX_YG8OAKUhEfCyB8IKcgJhMA,615,https://jazz.ibm.com:9443/rm/folders/FR_YH_-SKUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEsLXqUhEfCyB8IKcgJhMA,615,
https://jazz.ibm.com:9443/rm/resources/TX_YG38lKUhEfCyB8IKcgJhMA,616,https://jazz.ibm.com:9443/rm/folders/FR_YH_-T6UhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YE18lqUhEfCyB8IKcgJhMA,616,
https://jazz.ibm.com:9443/rm/resources/TX_YG8OAqUhEfCyB8IKcgJhMA,617,https://jazz.ibm.com:9443/rm/folders/FR_YH_-SKUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/TX_YG8OBaUhEfCyB8IKcgJhMA,618,https://jazz.ibm.com:9443/rm/folders/FR_YH_-PaUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEsLtaUhEfCyB8IKcgJhMA,618,
https://jazz.ibm.com:9443/rm/resources/TX_YG8OBKUhEfCyB8IKcgJhMA,619,https://jazz.ibm.com:9443/rm/folders/FR_YH_-QaUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YE18QqUhEfCyB8IKcgJhMA,619,
https://jazz.ibm.com:9443/rm/resources/TX_YG8OA6UhEfCyB8IKcgJhMA,620,https://jazz.ibm.com:9443/rm/folders/FR_YH_-S6UhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEYpTKUhEfCyB8IKcgJhMA,620,
https://jazz.ibm.com:9443/rm/resources/TX_YG8OCKUhEfCyB8IKcgJhMA,621,https://jazz.ibm.com:9443/rm/folders/FR_YH_-QaUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YE18SqUhEfCyB8IKcgJhMA,621,
https://jazz.ibm.com:9443/rm/resources/TX_YG8OCaUhEfCyB8IKcgJhMA,622,https://jazz.ibm.com:9443/rm/folders/FR_YH_-SKUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEsLYKUhEfCyB8IKcgJhMA,622,
https://jazz.ibm.com:9443/rm/resources/TX_YG8OC6UhEfCyB8IKcgJhMA,623,https://jazz.ibm.com:9443/rm/folders/FR_YH_-OKUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/TX_YG8OBqUhEfCyB8IKcgJhMA,624,https://jazz.ibm.com:9443/rm/folders/FR_YH_-SKUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEsLa6UhEfCyB8IKcgJhMA,624,
https://jazz.ibm.com:9443/rm/resources/TX_YG8OB6UhEfCyB8IKcgJhMA,625,https://jazz.ibm.com:9443/rm/folders/FR_YH_-QaUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YE18cKUhEfCyB8IKcgJhMA,625,
https://jazz.ibm.com:9443/rm/resources/TX_YG8ODaUhEfCyB8IKcgJhMA,626,https://jazz.ibm.com:9443/rm/folders/FR_YH_-O6UhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEcTvKUhEfCyB8IKcgJhMA,626,
https://jazz.ibm.com:9443/rm/resources/TX_YG8ODKUhEfCyB8IKcgJhMA,627,https://jazz.ibm.com:9443/rm/folders/FR_YH_-S6UhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEYpZqUhEfCyB8IKcgJhMA,627,
https://jazz.ibm.com:9443/rm/resources/TX_YG8ODqUhEfCyB8IKcgJhMA,628,https://jazz.ibm.com:9443/rm/folders/FR_YH_-QaUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YE18R6UhEfCyB8IKcgJhMA,628,
https://jazz.ibm.com:9443/rm/resources/TX_YG8OCqUhEfCyB8IKcgJhMA,629,https://jazz.ibm.com:9443/rm/folders/FR_YH_-QaUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YE18UKUhEfCyB8IKcgJhMA,629,
https://jazz.ibm.com:9443/rm/resources/TX_YG8OEaUhEfCyB8IKcgJhMA,630,https://jazz.ibm.com:9443/rm/folders/FR_YH_-QaUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YE18eaUhEfCyB8IKcgJhMA,630,
https://jazz.ibm.com:9443/rm/resources/TX_YG8OD6UhEfCyB8IKcgJhMA,631,https://jazz.ibm.com:9443/rm/folders/FR_YH_-PqUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEO4TqUhEfCyB8IKcgJhMA,631,
https://jazz.ibm.com:9443/rm/resources/TX_YHF_AKUhEfCyB8IKcgJhMA,632,https://jazz.ibm.com:9443/rm/folders/FR_YH_-UKUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEsLYaUhEfCyB8IKcgJhMA,632,
https://jazz.ibm.com:9443/rm/resources/BI_YEcTpqUhEfCyB8IKcgJhMA,632,
https://jazz.ibm.com:9443/rm/resources/TX_YG8OE6UhEfCyB8IKcgJhMA,633,https://jazz.ibm.com:9443/rm/folders/FR_YH_-UKUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEcTpaUhEfCyB8IKcgJhMA,633,
https://jazz.ibm.com:9443/rm/resources/TX_YG8OEqUhEfCyB8IKcgJhMA,634,https://jazz.ibm.com:9443/rm/folders/FR_YH_-PaUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEsLpqUhEfCyB8IKcgJhMA,634,
https://jazz.ibm.com:9443/rm/resources/TX_YG8OEKUhEfCyB8IKcgJhMA,635,https://jazz.ibm.com:9443/rm/folders/FR_YH_-SKUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEsLRaUhEfCyB8IKcgJhMA,635,
https://jazz.ibm.com:9443/rm/resources/TX_YHF_BKUhEfCyB8IKcgJhMA,636,https://jazz.ibm.com:9443/rm/folders/FR_YH_-S6UhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEYpXaUhEfCyB8IKcgJhMA,636,
https://jazz.ibm.com:9443/rm/resources/TX_YHF_AqUhEfCyB8IKcgJhMA,637,https://jazz.ibm.com:9443/rm/folders/FR_YH_-QaUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YE18XaUhEfCyB8IKcgJhMA,637,
https://jazz.ibm.com:9443/rm/resources/TX_YHF_A6UhEfCyB8IKcgJhMA,638,https://jazz.ibm.com:9443/rm/folders/FR_YH_-OaUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEYpc6UhEfCyB8IKcgJhMA,638,
https://jazz.ibm.com:9443/rm/resources/TX_YHF_CKUhEfCyB8IKcgJhMA,639,https://jazz.ibm.com:9443/rm/folders/FR_YH_-P6UhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEiaXqUhEfCyB8IKcgJhMA,639,
https://jazz.ibm.com:9443/rm/resources/TX_YHF_BqUhEfCyB8IKcgJhMA,640,https://jazz.ibm.com:9443/rm/folders/FR_YH_-P6UhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEiaW6UhEfCyB8IKcgJhMA,640,
https://jazz.ibm.com:9443/rm/resources/TX_YHF_AaUhEfCyB8IKcgJhMA,641,https://jazz.ibm.com:9443/rm/folders/FR_YH_-QaUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YE18Q6UhEfCyB8IKcgJhMA,641,
https://jazz.ibm.com:9443/rm/resources/TX_YHF_CaUhEfCyB8IKcgJhMA,642,https://jazz.ibm.com:9443/rm/folders/FR_YH_-O6UhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEcT06UhEfCyB8IKcgJhMA,642,
https://jazz.ibm.com:9443/rm/resources/TX_YHF_BaUhEfCyB8IKcgJhMA,643,https://jazz.ibm.com:9443/rm/folders/FR_YH_-QaUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YE18gqUhEfCyB8IKcgJhMA,643,
https://jazz.ibm.com:9443/rm/resources/TX_YHF_C6UhEfCyB8IKcgJhMA,644,https://jazz.ibm.com:9443/rm/folders/FR_YH_-SKUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEsLcaUhEfCyB8IKcgJhMA,644,
https://jazz.ibm.com:9443/rm/resources/TX_YHF_B6UhEfCyB8IKcgJhMA,645,https://jazz.ibm.com:9443/rm/folders/FR_YH_-UKUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEcToaUhEfCyB8IKcgJhMA,645,
https://jazz.ibm.com:9443/rm/resources/TX_YHF_CqUhEfCyB8IKcgJhMA,646,https://jazz.ibm.com:9443/rm/folders/FR_YH_-S6UhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEYpZ6UhEfCyB8IKcgJhMA,646,
https://jazz.ibm.com:9443/rm/resources/TX_YHF_DqUhEfCyB8IKcgJhMA,647,https://jazz.ibm.com:9443/rm/folders/FR_YH_-T6UhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YE18lKUhEfCyB8IKcgJhMA,647,
https://jazz.ibm.com:9443/rm/resources/TX_YHF_DKUhEfCyB8IKcgJhMA,648,https://jazz.ibm.com:9443/rm/folders/FR_YH_-S6UhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEYpY6UhEfCyB8IKcgJhMA,648,
https://jazz.ibm.com:9443/rm/resources/TX_YHF_EKUhEfCyB8IKcgJhMA,649,https://jazz.ibm.com:9443/rm/folders/FR_YH_-PqUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEO4UaUhEfCyB8IKcgJhMA,649,
https://jazz.ibm.com:9443/rm/resources/TX_YHF_D6UhEfCyB8IKcgJhMA,650,https://jazz.ibm.com:9443/rm/folders/FR_YH_-T6UhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YE18kqUhEfCyB8IKcgJhMA,650,
https://jazz.ibm.com:9443/rm/resources/TX_YHF_DaUhEfCyB8IKcgJhMA,651,https://jazz.ibm.com:9443/rm/folders/FR_YH_-P6UhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEiaWaUhEfCyB8IKcgJhMA,651,
https://jazz.ibm.com:9443/rm/resources/TX_YHPwAKUhEfCyB8IKcgJhMA,652,https://jazz.ibm.com:9443/rm/folders/FR_YH_-O6UhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEcTwKUhEfCyB8IKcgJhMA,652,
https://jazz.ibm.com:9443/rm/resources/TX_YHF_EaUhEfCyB8IKcgJhMA,653,https://jazz.ibm.com:9443/rm/folders/FR_YH_-UKUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEcTpKUhEfCyB8IKcgJhMA,653,
https://jazz.ibm.com:9443/rm/resources/TX_YHF_E6UhEfCyB8IKcgJhMA,654,https://jazz.ibm.com:9443/rm/folders/FR_YH_-SKUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEsLUKUhEfCyB8IKcgJhMA,654,
https://jazz.ibm.com:9443/rm/resources/TX_YHF_EqUhEfCyB8IKcgJhMA,655,https://jazz.ibm.com:9443/rm/folders/FR_YH_-S6UhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEYpSaUhEfCyB8IKcgJhMA,655,
https://jazz.ibm.com:9443/rm/resources/TX_YHF_FKUhEfCyB8IKcgJhMA,656,https://jazz.ibm.com:9443/rm/folders/FR_YH_-QaUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YE18YKUhEfCyB8IKcgJhMA,656,
https://jazz.ibm.com:9443/rm/resources/TX_YHPwA6UhEfCyB8IKcgJhMA,657,https://jazz.ibm.com:9443/rm/folders/FR_YH_-O6UhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEcTu6UhEfCyB8IKcgJhMA,657,
https://jazz.ibm.com:9443/rm/resources/TX_YHPwAaUhEfCyB8IKcgJhMA,658,https://jazz.ibm.com:9443/rm/folders/FR_YH_-UKUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEcTqaUhEfCyB8IKcgJhMA,658,
https://jazz.ibm.com:9443/rm/resources/TX_YHPwBKUhEfCyB8IKcgJhMA,659,https://jazz.ibm.com:9443/rm/folders/FR_YH_-O6UhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEcTzaUhEfCyB8IKcgJhMA,659,
https://jazz.ibm.com:9443/rm/resources/TX_YHPwB6UhEfCyB8IKcgJhMA,660,https://jazz.ibm.com:9443/rm/folders/FR_YH_-P6UhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEiaVqUhEfCyB8IKcgJhMA,660,
https://jazz.ibm.com:9443/rm/resources/TX_YHPwBaUhEfCyB8IKcgJhMA,661,https://jazz.ibm.com:9443/rm/folders/FR_YH_-T6UhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YE18jqUhEfCyB8IKcgJhMA,661,
https://jazz.ibm.com:9443/rm/resources/TX_YHPwCKUhEfCyB8IKcgJhMA,662,https://jazz.ibm.com:9443/rm/folders/FR_YH_-P6UhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEiaUqUhEfCyB8IKcgJhMA,662,
https://jazz.ibm.com:9443/rm/resources/TX_YHPwC6UhEfCyB8IKcgJhMA,663,https://jazz.ibm.com:9443/rm/folders/FR_YH_-SKUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEsLWKUhEfCyB8IKcgJhMA,663,
https://jazz.ibm.com:9443/rm/resources/TX_YHPwCqUhEfCyB8IKcgJhMA,664,https://jazz.ibm.com:9443/rm/folders/FR_YH_-SKUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEsLTqUhEfCyB8IKcgJhMA,664,
https://jazz.ibm.com:9443/rm/resources/TX_YHPwCaUhEfCyB8IKcgJhMA,665,https://jazz.ibm.com:9443/rm/folders/FR_YH_-QaUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YE18ZaUhEfCyB8IKcgJhMA,665,
https://jazz.ibm.com:9443/rm/resources/TX_YHPwBqUhEfCyB8IKcgJhMA,666,https://jazz.ibm.com:9443/rm/folders/FR_YH_-QaUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YE18U6UhEfCyB8IKcgJhMA,666,
https://jazz.ibm.com:9443/rm/resources/TX_YHPwDqUhEfCyB8IKcgJhMA,667,https://jazz.ibm.com:9443/rm/folders/FR_YH_-SKUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEsLVqUhEfCyB8IKcgJhMA,667,
https://jazz.ibm.com:9443/rm/resources/TX_YHPwD6UhEfCyB8IKcgJhMA,668,https://jazz.ibm.com:9443/rm/folders/FR_YH_-O6UhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEcTz6UhEfCyB8IKcgJhMA,668,
https://jazz.ibm.com:9443/rm/resources/TX_YHPwDKUhEfCyB8IKcgJhMA,669,https://jazz.ibm.com:9443/rm/folders/FR_YH_-S6UhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEYpUqUhEfCyB8IKcgJhMA,669,
https://jazz.ibm.com:9443/rm/resources/TX_YHPwDaUhEfCyB8IKcgJhMA,670,https://jazz.ibm.com:9443/rm/folders/FR_YH_-P6UhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEiaS6UhEfCyB8IKcgJhMA,670,
https://jazz.ibm.com:9443/rm/resources/TX_YHPwFKUhEfCyB8IKcgJhMA,671,https://jazz.ibm.com:9443/rm/folders/FR_YH_-QaUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YE18baUhEfCyB8IKcgJhMA,671,
https://jazz.ibm.com:9443/rm/resources/TX_YHPwEaUhEfCyB8IKcgJhMA,672,https://jazz.ibm.com:9443/rm/folders/FR_YH_-SKUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEsLV6UhEfCyB8IKcgJhMA,672,
https://jazz.ibm.com:9443/rm/resources/TX_YHPwEKUhEfCyB8IKcgJhMA,673,https://jazz.ibm.com:9443/rm/folders/FR_YH_-SKUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEsLUqUhEfCyB8IKcgJhMA,673,
https://jazz.ibm.com:9443/rm/resources/TX_YHPwE6UhEfCyB8IKcgJhMA,674,https://jazz.ibm.com:9443/rm/folders/FR_YH_-PqUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEO4VaUhEfCyB8IKcgJhMA,674,
https://jazz.ibm.com:9443/rm/resources/TX_YHPwEqUhEfCyB8IKcgJhMA,675,https://jazz.ibm.com:9443/rm/folders/FR_YH_-QaUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YE18cqUhEfCyB8IKcgJhMA,675,
https://jazz.ibm.com:9443/rm/resources/TX_YHZhAKUhEfCyB8IKcgJhMA,676,https://jazz.ibm.com:9443/rm/folders/FR_YH_-P6UhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEiaSKUhEfCyB8IKcgJhMA,676,
https://jazz.ibm.com:9443/rm/resources/TX_YHZhA6UhEfCyB8IKcgJhMA,677,https://jazz.ibm.com:9443/rm/folders/FR_YH_-PqUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEO4VqUhEfCyB8IKcgJhMA,677,
https://jazz.ibm.com:9443/rm/resources/TX_YHZhB6UhEfCyB8IKcgJhMA,678,https://jazz.ibm.com:9443/rm/folders/FR_YH_-SKUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEsLl6UhEfCyB8IKcgJhMA,678,
https://jazz.ibm.com:9443/rm/resources/TX_YHZhBaUhEfCyB8IKcgJhMA,679,https://jazz.ibm.com:9443/rm/folders/FR_YH_-PqUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEO4T6UhEfCyB8IKcgJhMA,679,
https://jazz.ibm.com:9443/rm/resources/TX_YHZhAqUhEfCyB8IKcgJhMA,680,https://jazz.ibm.com:9443/rm/folders/FR_YH_-O6UhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEcT0KUhEfCyB8IKcgJhMA,680,
https://jazz.ibm.com:9443/rm/resources/TX_YHZhCaUhEfCyB8IKcgJhMA,681,https://jazz.ibm.com:9443/rm/folders/FR_YH_-P6UhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEiaTqUhEfCyB8IKcgJhMA,681,
https://jazz.ibm.com:9443/rm/resources/TX_YHZhBKUhEfCyB8IKcgJhMA,682,https://jazz.ibm.com:9443/rm/folders/FR_YH_-P6UhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEiaQ6UhEfCyB8IKcgJhMA,682,
https://jazz.ibm.com:9443/rm/resources/TX_YHZhAaUhEfCyB8IKcgJhMA,683,https://jazz.ibm.com:9443/rm/folders/FR_YH_-SKUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEsLUaUhEfCyB8IKcgJhMA,683,
https://jazz.ibm.com:9443/rm/resources/TX_YHZhBqUhEfCyB8IKcgJhMA,684,https://jazz.ibm.com:9443/rm/folders/FR_YH_-O6UhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEcT0aUhEfCyB8IKcgJhMA,684,
https://jazz.ibm.com:9443/rm/resources/TX_YHZhCKUhEfCyB8IKcgJhMA,685,https://jazz.ibm.com:9443/rm/folders/FR_YH_-UKUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEcTo6UhEfCyB8IKcgJhMA,685,
https://jazz.ibm.com:9443/rm/resources/TX_YHZhDKUhEfCyB8IKcgJhMA,686,https://jazz.ibm.com:9443/rm/folders/FR_YH_-OaUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEYpcaUhEfCyB8IKcgJhMA,686,
https://jazz.ibm.com:9443/rm/resources/TX_YHZhCqUhEfCyB8IKcgJhMA,687,https://jazz.ibm.com:9443/rm/folders/FR_YH_-T6UhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YE18l6UhEfCyB8IKcgJhMA,687,
https://jazz.ibm.com:9443/rm/resources/TX_YHZhDaUhEfCyB8IKcgJhMA,688,https://jazz.ibm.com:9443/rm/folders/FR_YH_-SKUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEsLhqUhEfCyB8IKcgJhMA,688,
https://jazz.ibm.com:9443/rm/resources/TX_YHZhEKUhEfCyB8IKcgJhMA,689,https://jazz.ibm.com:9443/rm/folders/FR_YH_-SKUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEsLS6UhEfCyB8IKcgJhMA,689,
https://jazz.ibm.com:9443/rm/resources/TX_YHZhDqUhEfCyB8IKcgJhMA,690,https://jazz.ibm.com:9443/rm/folders/FR_YH_-PaUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEsLuKUhEfCyB8IKcgJhMA,690,
https://jazz.ibm.com:9443/rm/resources/TX_YHZhD6UhEfCyB8IKcgJhMA,691,https://jazz.ibm.com:9443/rm/folders/FR_YH_-QaUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YE18caUhEfCyB8IKcgJhMA,691,
https://jazz.ibm.com:9443/rm/resources/TX_YHZhEaUhEfCyB8IKcgJhMA,692,https://jazz.ibm.com:9443/rm/folders/FR_YH_-SKUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEsLdKUhEfCyB8IKcgJhMA,692,
https://jazz.ibm.com:9443/rm/resources/TX_YHZhE6UhEfCyB8IKcgJhMA,693,https://jazz.ibm.com:9443/rm/folders/FR_YH_-QaUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YE18YqUhEfCyB8IKcgJhMA,693,
https://jazz.ibm.com:9443/rm/resources/TX_YHiq9KUhEfCyB8IKcgJhMA,694,https://jazz.ibm.com:9443/rm/folders/FR_YH_-P6UhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEiaYaUhEfCyB8IKcgJhMA,694,
https://jazz.ibm.com:9443/rm/resources/TX_YHiq9qUhEfCyB8IKcgJhMA,695,https://jazz.ibm.com:9443/rm/folders/FR_YH_-PaUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEsLpKUhEfCyB8IKcgJhMA,695,
https://jazz.ibm.com:9443/rm/resources/TX_YHiq86UhEfCyB8IKcgJhMA,696,https://jazz.ibm.com:9443/rm/folders/FR_YH_-QaUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YE18gaUhEfCyB8IKcgJhMA,696,
https://jazz.ibm.com:9443/rm/resources/TX_YHiq8aUhEfCyB8IKcgJhMA,697,https://jazz.ibm.com:9443/rm/folders/FR_YH_-T6UhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YE18mKUhEfCyB8IKcgJhMA,697,
https://jazz.ibm.com:9443/rm/resources/TX_YHiq96UhEfCyB8IKcgJhMA,698,https://jazz.ibm.com:9443/rm/folders/FR_YH_-O6UhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEcTzKUhEfCyB8IKcgJhMA,698,
https://jazz.ibm.com:9443/rm/resources/TX_YHiq-KUhEfCyB8IKcgJhMA,699,https://jazz.ibm.com:9443/rm/folders/FR_YH_-PqUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEO4SKUhEfCyB8IKcgJhMA,699,
https://jazz.ibm.com:9443/rm/resources/TX_YHiq9aUhEfCyB8IKcgJhMA,700,https://jazz.ibm.com:9443/rm/folders/FR_YH_-S6UhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEYpbaUhEfCyB8IKcgJhMA,700,
https://jazz.ibm.com:9443/rm/resources/TX_YHiq8qUhEfCyB8IKcgJhMA,701,https://jazz.ibm.com:9443/rm/folders/FR_YH_-PqUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEO4VKUhEfCyB8IKcgJhMA,701,
https://jazz.ibm.com:9443/rm/resources/TX_YHiq-aUhEfCyB8IKcgJhMA,702,https://jazz.ibm.com:9443/rm/folders/FR_YH_-SKUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEsLiaUhEfCyB8IKcgJhMA,702,
https://jazz.ibm.com:9443/rm/resources/TX_YHiq-6UhEfCyB8IKcgJhMA,703,https://jazz.ibm.com:9443/rm/folders/FR_YH_-SKUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEsLQqUhEfCyB8IKcgJhMA,703,
https://jazz.ibm.com:9443/rm/resources/TX_YHiq_KUhEfCyB8IKcgJhMA,704,https://jazz.ibm.com:9443/rm/folders/FR_YH_-QaUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YE18dqUhEfCyB8IKcgJhMA,704,
https://jazz.ibm.com:9443/rm/resources/TX_YHiq8KUhEfCyB8IKcgJhMA,705,https://jazz.ibm.com:9443/rm/folders/FR_YH_-SKUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/TX_YHiq-qUhEfCyB8IKcgJhMA,706,https://jazz.ibm.com:9443/rm/folders/FR_YH_-SKUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEsLb6UhEfCyB8IKcgJhMA,706,
https://jazz.ibm.com:9443/rm/resources/TX_YHiq_qUhEfCyB8IKcgJhMA,707,https://jazz.ibm.com:9443/rm/folders/FR_YH_-QaUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YE18dKUhEfCyB8IKcgJhMA,707,
